,Predator,Prey
1537,Common Octopus        ,Detritivorous gastropods I                   
1538,Common Octopus        ,Epiphyte grazer I     
1539,Common Octopus        ,Echinoid carnivores I 
1540,Common Octopus        ,Herbivorous gastropods IV                    
1541,Common Octopus        ,Shallow infaunal deposit feeders I           
1542,Common Octopus        ,Epifaunal free soft substrate       
1543,Common Octopus        ,Molluscivores II      
1544,Hogfish               ,Spongivorous nudibranchs                     
1545,Hogfish               ,Omnivorous gastropod  
1546,Hogfish               ,Herbivorous gastropods I                     
1547,Hogfish               ,Herbivorous gastropods II                    
1548,Hogfish               ,Herbivorous gastropods III                   
1549,Hogfish               ,Corallivorous gastropods IV                  
1550,Hogfish               ,Epifaunal bivalve carnivores I               
1551,Hogfish               ,Sponge-anemone carnivores I                  
1552,Hogfish               ,Epifaunal attached hard substrate   
1553,Hogfish               ,Epifaunal free hard substrate       
1554,Hogfish               ,Gorgonian carnivores I
1555,Hogfish               ,Herbivorous gastropod carnivores I           
1556,Hogfish               ,Stomatopods II        
1557,Hogfish               ,Omnivorous crustacea VIII                    
1558,Hogfish               ,Omnivorous crustacea XI                      
1559,Hogfish               ,Coral macrocrustacean I                      
1560,Hogfish               ,Coral macrocrustacean II                     
1561,Hogfish               ,Coral macrocrustacean III                    
1562,Hogfish               ,Coral macrocrustacean IV                     
1563,Hogfish               ,Coral macrocrustacean V                      
1564,Hogfish               ,Coral macrocrustacean VI                     
1565,Hogfish               ,Herbivorous crustacea V                      
1566,Hogfish               ,Herbivorous crustacea VI                     
1567,Hogfish               ,Omnivorous crustacea V
1568,Hogfish               ,Carnivorous crustacea III                    
1569,Hogfish               ,Omnivorous crustacea VI                      
1570,Hogfish               ,Amphiroa crustacea I  
1571,Hogfish               ,Omnivorous crustacea VII                     
1572,Hogfish               ,Amphiroa crustacea II 
1573,Hogfish               ,Carnivorous ophiuroids
1574,Hogfish               ,Diadema               
1575,Hogfish               ,Tripneustes           
1576,Hogfish               ,Eucidaris             
1577,Hogfish               ,Echinometra           
1578,Stomatopods II        ,Damselfish            
1579,Stomatopods II        ,Blenny                
1580,Stomatopods II        ,Blenny                
1581,Stomatopods II        ,Blenny                
1582,Stomatopods II        ,Pilotfish             
1583,Stomatopods II        ,Goby                  
1584,Stomatopods II        ,Spongivorous nudibranchs                     
1585,Stomatopods II        ,Omnivorous gastropod  
1586,Stomatopods II        ,Herbivorous gastropods I                     
1587,Stomatopods II        ,Herbivorous gastropods II                    
1588,Stomatopods II        ,Herbivorous gastropods III                   
1589,Stomatopods II        ,Corallivorous gastropods IV                  
1590,Stomatopods II        ,Epifaunal bivalve carnivores I               
1591,Stomatopods II        ,Sponge-anemone carnivores I                  
1592,Stomatopods II        ,Omnivorous crustacea VIII                    
1593,Stomatopods II        ,Omnivorous crustacea XI                      
1594,Stomatopods II        ,Corallivorous polychaetes                    
1595,Porcupinefish II      ,Spongivorous nudibranchs                     
1596,Porcupinefish II      ,Omnivorous gastropod  
1597,Porcupinefish II      ,Herbivorous gastropods I                     
1598,Porcupinefish II      ,Herbivorous gastropods II                    
1599,Porcupinefish II      ,Herbivorous gastropods III                   
1600,Porcupinefish II      ,Corallivorous gastropods IV                  
1601,Porcupinefish II      ,Epifaunal bivalve carnivores I               
1602,Porcupinefish II      ,Sponge-anemone carnivores I                  
1603,Porcupinefish II      ,Epifaunal attached hard substrate   
1604,Porcupinefish II      ,Epifaunal free hard substrate       
1605,Porcupinefish II      ,Coral macrocrustacean I                      
1606,Porcupinefish II      ,Coral macrocrustacean II                     
1607,Porcupinefish II      ,Coral macrocrustacean III                    
1608,Porcupinefish II      ,Coral macrocrustacean IV                     
1609,Porcupinefish II      ,Coral macrocrustacean V                      
1610,Porcupinefish II      ,Coral macrocrustacean VI                     
1611,Porcupinefish II      ,Herbivorous crustacea V                      
1612,Porcupinefish II      ,Herbivorous crustacea VI                     
1613,Porcupinefish II      ,Omnivorous crustacea V
1614,Porcupinefish II      ,Carnivorous crustacea III                    
1615,Porcupinefish II      ,Omnivorous crustacea VI                      
1616,Porcupinefish II      ,Amphiroa crustacea I  
1617,Porcupinefish II      ,Omnivorous crustacea VII                     
1618,Porcupinefish II      ,Diadema               
1619,Porcupinefish II      ,Tripneustes           
1620,Porcupinefish II      ,Eucidaris             
1621,Porcupinefish II      ,Echinometra           
1622,Blenny                ,Spongivorous nudibranchs                     
1623,Blenny                ,Omnivorous gastropod  
1624,Blenny                ,Herbivorous gastropods I                     
1625,Blenny                ,Herbivorous gastropods II                    
1626,Blenny                ,Herbivorous gastropods III                   
1627,Blenny                ,Corallivorous gastropods IV                  
1628,Blenny                ,Epifaunal bivalve carnivores I               
1629,Blenny                ,Sponge-anemone carnivores I                  
1630,Blenny                ,Endolithic polychaetes
1631,Blenny                ,Corallivorous polychaetes                    
1632,Blenny                ,Omnivorous crustacea VIII                    
1633,Blenny                ,Omnivorous crustacea XI                      
1634,Blenny                ,Coral macrocrustacean I                      
1635,Blenny                ,Coral macrocrustacean II                     
1636,Blenny                ,Coral macrocrustacean III                    
1637,Blenny                ,Coral macrocrustacean IV                     
1638,Blenny                ,Coral macrocrustacean V                      
1639,Blenny                ,Coral macrocrustacean VI                     
1640,Blenny                ,Herbivorous crustacea V                      
1641,Blenny                ,Herbivorous crustacea VI                     
1642,Blenny                ,Omnivorous crustacea V
1643,Blenny                ,Carnivorous crustacea III                    
1644,Blenny                ,Omnivorous crustacea VI                      
1645,Blenny                ,Amphiroa crustacea I  
1646,Blenny                ,Omnivorous crustacea VII                     
1647,Blenny                ,Carnivorous ophiuroids
1648,Blenny                ,Diadema               
1649,Blenny                ,Tripneustes           
1650,Blenny                ,Eucidaris             
1651,Blenny                ,Echinometra           
1652,Remora                ,Slender Inshore Squid 
1653,Remora                ,Caribbean Reef Squid  
1654,Remora                ,Coral macrocrustacean I                      
1655,Remora                ,Coral macrocrustacean II                     
1656,Remora                ,Coral macrocrustacean III                    
1657,Remora                ,Coral macrocrustacean IV                     
1658,Remora                ,Coral macrocrustacean V                      
1659,Remora                ,Coral macrocrustacean VI                     
1660,Remora                ,Herbivorous crustacea V                      
1661,Remora                ,Herbivorous crustacea VI                     
1662,Remora                ,Omnivorous crustacea V
1663,Remora                ,Carnivorous crustacea III                    
1664,Remora                ,Omnivorous crustacea VI                      
1665,Remora                ,Amphiroa crustacea I  
1666,Remora                ,Omnivorous crustacea VII                     
1667,Snapper               ,Caribbean Reef Octopus
1668,Jacknife fish         ,Endolithic polychaetes
1669,Jacknife fish         ,Corallivorous polychaetes                    
