Prey,Predator
Gallinago,Falco peregrinus
Phalaropus lobatus,Falco peregrinus
Larus glaucescens,Falco peregrinus
Rissa tridactyla,Falco peregrinus
Sterna,Falco peregrinus
Uria aalge,Falco peregrinus
Cepphus columba,Falco peregrinus
Brachyramphus marmoratus,Falco peregrinus
Synthliboramphus antiquus,Falco peregrinus
Ptychoramphus aleuticus,Falco peregrinus
Aethia cristatella,Falco peregrinus
Fratercula corniculata,Falco peregrinus
Fratercula cirrhata,Falco peregrinus
Asio flammeus,Falco peregrinus
Calcarius lapponicus,Falco peregrinus
Plectrophenax,Falco peregrinus
Corvus corax,Falco peregrinus
Aethia psittacula,Falco peregrinus
Anthus rubescens,Falco peregrinus
Oligochaeta,Grus canadensis
Anas,Grus canadensis
Strongylocentrotus franciscanus,Haematopus bachmani
Hydrozoa,Haematopus bachmani
Clupea pallasii,Haematopus bachmani
Lottia digitalis,Haematopus bachmani
Lottia pelta,Haematopus bachmani
Lottia persona,Haematopus bachmani
Lottia scutum,Haematopus bachmani
Nemertea,Haematopus bachmani
Nereididae,Haematopus bachmani
Acmaea mitra,Haematopus bachmani
Trochidae,Haematopus bachmani
Littorina,Haematopus bachmani
Crepidula,Haematopus bachmani
Nucella lamellosa,Haematopus bachmani
Nucella emarginata,Haematopus bachmani
Buccinidae,Haematopus bachmani
Tonicella,Haematopus bachmani
Katharina tunicata,Haematopus bachmani
Mytilus,Haematopus bachmani
Saxidomus,Haematopus bachmani
Protothaca staminea,Haematopus bachmani
Idoteidae,Haematopus bachmani
Phascolosomatidae,Haematopus bachmani
Leptasterias,Haematopus bachmani
Nucella canaliculata,Haematopus bachmani
Mopalia,Haematopus bachmani
Balanus glandula,Haematopus bachmani
Nereididae,Charadrius semipalmatus
Glyceridae,Charadrius semipalmatus
Macoma,Charadrius semipalmatus
Ostracoda,Charadrius semipalmatus
Gammaridea,Charadrius semipalmatus
Gymnolaemata,Tringa melanoleuca
Gasterosteus aculeatus,Tringa melanoleuca
Foraminiferida,Tringa melanoleuca
Nereididae,Tringa melanoleuca
Oligochaeta,Tringa melanoleuca
Littorina,Tringa melanoleuca
Macoma,Tringa melanoleuca
Ostracoda,Tringa melanoleuca
Sphaeromatidae,Tringa melanoleuca
Gammaridea,Tringa melanoleuca
Crangonidae,Tringa melanoleuca
Staphylinidae,Tringa melanoleuca
Tringa melanoleuca,Tringa melanoleuca
Littorina,Tringa incana
Gammaridea,Tringa incana
Foraminiferida,Calidris
Hydrozoa,Calidris
Phyllodocidae,Calidris
Nereididae,Calidris
Nephtyidae,Calidris
Lumbrineridae,Calidris
Spionidae,Calidris
Capitellidae,Calidris
Oligochaeta,Calidris
Lacuna,Calidris
Littorina,Calidris
Cephalaspidea,Calidris
Mytilus,Calidris
Modiolus,Calidris
Clinocardium,Calidris
Macoma,Calidris
Mya,Calidris
Ostracoda,Calidris
Cumacea,Calidris
Sphaeromatidae,Calidris
Gammaridea,Calidris
Detritus complex,Calidris
Biofilm Complex,Calidris
Staphylinidae,Calidris
Balanus glandula,Calidris
Calidris,Calidris
Phyllodocidae,Limosa lapponica
Syllidae,Limosa lapponica
Nereididae,Limosa lapponica
Nephtyidae,Limosa lapponica
Onuphidae,Limosa lapponica
Orbiniidae,Limosa lapponica
Spionidae,Limosa lapponica
Opheliidae,Limosa lapponica
Capitellidae,Limosa lapponica
Maldanidae,Limosa lapponica
Terebellidae,Limosa lapponica
Littorina,Limosa lapponica
Macoma,Limosa lapponica
Gammaridea,Limosa lapponica
Detritus complex,Limosa lapponica
Staphylinidae,Limosa lapponica
Limosa lapponica,Limosa lapponica
Oligochaeta,Gallinago
Staphylinidae,Gallinago
Gallinago,Gallinago
Hydrozoa,Phalaropus lobatus
Modiolus,Phalaropus lobatus
Calanus,Phalaropus lobatus
Euphausia,Phalaropus lobatus
Phalaropus lobatus,Phalaropus lobatus
Mallotus villosus,Stercorarius parasiticus
Gammaridea,Stercorarius parasiticus
Vulpes,Stercorarius parasiticus
Gavia,Stercorarius parasiticus
Oceanodroma,Stercorarius parasiticus
Cygnus columbianus,Stercorarius parasiticus
Branta canadensis,Stercorarius parasiticus
Branta bernicla,Stercorarius parasiticus
Chen canagica,Stercorarius parasiticus
Anas,Stercorarius parasiticus
Aythya marila,Stercorarius parasiticus
Clangula hyemalis,Stercorarius parasiticus
Somateria mollissima,Stercorarius parasiticus
Somateria spectabilis,Stercorarius parasiticus
Charadrius semipalmatus,Stercorarius parasiticus
Calidris,Stercorarius parasiticus
Stercorarius parasiticus,Stercorarius parasiticus
Larus hyperboreus,Stercorarius parasiticus
Larus argentatus,Stercorarius parasiticus
Rissa tridactyla,Stercorarius parasiticus
Sterna,Stercorarius parasiticus
Uria aalge,Stercorarius parasiticus
Uria lomvia,Stercorarius parasiticus
Calcarius lapponicus,Stercorarius parasiticus
Plectrophenax,Stercorarius parasiticus
Asterias,Larus hyperboreus
Strongylocentrotus droebachiensis,Larus hyperboreus
Mallotus villosus,Larus hyperboreus
Boreogadus saida,Larus hyperboreus
Eleginus gracilis,Larus hyperboreus
Lycodes,Larus hyperboreus
Myoxocephalus,Larus hyperboreus
Pholis,Larus hyperboreus
Ammodytes hexapterus,Larus hyperboreus
Clupea pallasii,Larus hyperboreus
Pharidae,Larus hyperboreus
Nereididae,Larus hyperboreus
Naticidae,Larus hyperboreus
Mytilus,Larus hyperboreus
Modiolus,Larus hyperboreus
Mya,Larus hyperboreus
Saduria,Larus hyperboreus
Hyas,Larus hyperboreus
Cygnus columbianus,Larus hyperboreus
Branta canadensis,Larus hyperboreus
Branta bernicla,Larus hyperboreus
Chen canagica,Larus hyperboreus
Anas,Larus hyperboreus
Aythya marila,Larus hyperboreus
Clangula hyemalis,Larus hyperboreus
Somateria mollissima,Larus hyperboreus
Somateria spectabilis,Larus hyperboreus
Grus canadensis,Larus hyperboreus
Calidris,Larus hyperboreus
Phalaropus lobatus,Larus hyperboreus
Larus canus,Larus hyperboreus
Rissa tridactyla,Larus hyperboreus
Uria aalge,Larus hyperboreus
Uria lomvia,Larus hyperboreus
Plectrophenax,Larus hyperboreus
Nereocystis luetkeana,Larus glaucescens
Evasterias troschelii,Larus glaucescens
Pycnopodia helianthoides,Larus glaucescens
Strongylocentrotus droebachiensis,Larus glaucescens
Strongylocentrotus franciscanus,Larus glaucescens
Cucumaria,Larus glaucescens
Oncorhynchus nerka,Larus glaucescens
Mallotus villosus,Larus glaucescens
Hexagrammos lagocephalus,Larus glaucescens
Trichodon trichodon,Larus glaucescens
Ammodytes hexapterus,Larus glaucescens
Clupea pallasii,Larus glaucescens
Enteroctopus dofleini,Larus glaucescens
Lottia digitalis,Larus glaucescens
Lottia pelta,Larus glaucescens
Lottia scutum,Larus glaucescens
Nemertea,Larus glaucescens
Nereididae,Larus glaucescens
Acmaea mitra,Larus glaucescens
Trochidae,Larus glaucescens
Littorina,Larus glaucescens
Nucella lamellosa,Larus glaucescens
Nucella emarginata,Larus glaucescens
Katharina tunicata,Larus glaucescens
Mytilus,Larus glaucescens
Clinocardium,Larus glaucescens
Tresus,Larus glaucescens
Saxidomus,Larus glaucescens
Protothaca staminea,Larus glaucescens
Telmessus cheiragonus,Larus glaucescens
Cancer,Larus glaucescens
Detritus complex,Larus glaucescens
Solaster stimpsoni,Larus glaucescens
Dermasterias imbricata,Larus glaucescens
Leptasterias,Larus glaucescens
Orthasterias koehleri,Larus glaucescens
Amphiporidae,Larus glaucescens
Nucella canaliculata,Larus glaucescens
Mopalia,Larus glaucescens
Cryptochiton stelleri,Larus glaucescens
Balanus glandula,Larus glaucescens
Semibalanus cariosus,Larus glaucescens
Pugettia,Larus glaucescens
Oceanodroma,Larus glaucescens
Cygnus columbianus,Larus glaucescens
Branta canadensis,Larus glaucescens
Branta bernicla,Larus glaucescens
Chen canagica,Larus glaucescens
Polysticta stelleri,Larus glaucescens
Rissa tridactyla,Larus glaucescens
Synthliboramphus antiquus,Larus glaucescens
Ptychoramphus aleuticus,Larus glaucescens
Aethia cristatella,Larus glaucescens
Fratercula cirrhata,Larus glaucescens
Asterias,Larus argentatus
Strongylocentrotus droebachiensis,Larus argentatus
Oncorhynchus keta,Larus argentatus
Oncorhynchus kisutch,Larus argentatus
Oncorhynchus nerka,Larus argentatus
Oncorhynchus tshawytscha,Larus argentatus
Mallotus villosus,Larus argentatus
Osmerus,Larus argentatus
Lottia testudinalis,Larus argentatus
Clupea pallasii,Larus argentatus
Pharidae,Larus argentatus
Oligochaeta,Larus argentatus
Trochidae,Larus argentatus
Lacuna,Larus argentatus
Littorina,Larus argentatus
Mytilus,Larus argentatus
Pectinidae,Larus argentatus
Macoma,Larus argentatus
Paguridae,Larus argentatus
Cancer,Larus argentatus
Oceanodroma,Larus argentatus
Branta canadensis,Larus argentatus
Anas,Larus argentatus
Clangula hyemalis,Larus argentatus
Somateria mollissima,Larus argentatus
Mergus,Larus argentatus
Charadrius semipalmatus,Larus argentatus
Calidris,Larus argentatus
Rissa tridactyla,Larus argentatus
Sterna,Larus argentatus
Asio flammeus,Larus argentatus
Plectrophenax,Larus argentatus
Osmerus,Larus canus
Porichthys,Larus canus
Clupea pallasii,Larus canus
Pharidae,Larus canus
Nereididae,Larus canus
Orbiniidae,Larus canus
Terebellidae,Larus canus
Oligochaeta,Larus canus
Mytilus,Larus canus
Macoma,Larus canus
Mya,Larus canus
Crangonidae,Larus canus
Paguridae,Larus canus
Cygnus columbianus,Larus canus
Aythya marila,Larus canus
Calidris,Larus canus
Melospiza melodia,Larus canus
Mallotus villosus,Rissa tridactyla
Stenobrachius leucopsarus,Rissa tridactyla
Boreogadus saida,Rissa tridactyla
Eleginus gracilis,Rissa tridactyla
Theragra chalcogramma,Rissa tridactyla
Anoplopoma fimbria,Rissa tridactyla
Myoxocephalus,Rissa tridactyla
Careproctus,Rissa tridactyla
Liparis,Rissa tridactyla
Trichodon trichodon,Rissa tridactyla
Lumpenus,Rissa tridactyla
Ammodytes hexapterus,Rissa tridactyla
Clupea pallasii,Rissa tridactyla
Nereididae,Rissa tridactyla
Thysanoessa raschii,Rissa tridactyla
Neocalanus cristatus,Rissa tridactyla
Neocalanus plumchrus,Rissa tridactyla
Calanus,Rissa tridactyla
Gammaridea,Rissa tridactyla
Hyperiidea,Rissa tridactyla
Euphausia,Rissa tridactyla
Thysanoessa inermis,Rissa tridactyla
Thysanoessa spinifera,Rissa tridactyla
Rissa tridactyla,Rissa tridactyla
Oncorhynchus tshawytscha,Sterna
Mallotus villosus,Sterna
Osmerus,Sterna
Gasterosteus aculeatus,Sterna
Hydrozoa,Sterna
Nereididae,Sterna
Oligochaeta,Sterna
Gammaridea,Sterna
Euphausia,Sterna
Mallotus villosus,Uria aalge
Stenobrachius leucopsarus,Uria aalge
Porichthys,Uria aalge
Boreogadus saida,Uria aalge
Eleginus gracilis,Uria aalge
Theragra chalcogramma,Uria aalge
Merluccius productus,Uria aalge
Gymnelus,Uria aalge
Lycodes,Uria aalge
Sebastes jordani,Uria aalge
Ophiodon elongatus,Uria aalge
Myoxocephalus,Uria aalge
Anarhichas,Uria aalge
Lumpenus,Uria aalge
Leptoclinus maculatus,Uria aalge
Ammodytes hexapterus,Uria aalge
Citharichthys,Uria aalge
Clupea pallasii,Uria aalge
Nereididae,Uria aalge
Thysanoessa raschii,Uria aalge
Ampharetidae,Uria aalge
Pycnogonida,Uria aalge
Mysida,Uria aalge
Gammaridea,Uria aalge
Hyperiidea,Uria aalge
Euphausia,Uria aalge
Thysanoessa inermis,Uria aalge
Thysanoessa spinifera,Uria aalge
Hippolytidae,Uria aalge
Pandalidae,Uria aalge
Crangonidae,Uria aalge
Uria aalge,Uria aalge
Mallotus villosus,Uria lomvia
Stenobrachius leucopsarus,Uria lomvia
Boreogadus saida,Uria lomvia
Theragra chalcogramma,Uria lomvia
Gymnelus,Uria lomvia
Hexagrammos decagrammus,Uria lomvia
Pleurogrammus monopterygius,Uria lomvia
Icelus,Uria lomvia
Gymnocanthus tricuspis,Uria lomvia
Myoxocephalus,Uria lomvia
Triglops,Uria lomvia
Eumicrotremus,Uria lomvia
Liparis,Uria lomvia
Bathymaster,Uria lomvia
Anarhichas,Uria lomvia
Lumpenus,Uria lomvia
Leptoclinus maculatus,Uria lomvia
Ammodytes hexapterus,Uria lomvia
Reinhardtius hippoglossoides,Uria lomvia
Clupea pallasii,Uria lomvia
Berryteuthis anonychus,Uria lomvia
Nereididae,Uria lomvia
Thysanoessa raschii,Uria lomvia
Berryteuthis magister,Uria lomvia
Mysida,Uria lomvia
Gammaridea,Uria lomvia
Hyperiidea,Uria lomvia
Thysanoessa inermis,Uria lomvia
Hippolytidae,Uria lomvia
Pandalidae,Uria lomvia
Crangonidae,Uria lomvia
Mallotus villosus,Cepphus columba
Porichthys,Cepphus columba
Gadus macrocephalus,Cepphus columba
Microgadus,Cepphus columba
Theragra chalcogramma,Cepphus columba
Sebastes jordani,Cepphus columba
Ophiodon elongatus,Cepphus columba
Anoplopoma fimbria,Cepphus columba
Icelus,Cepphus columba
Gymnocanthus tricuspis,Cepphus columba
Leptocottus armatus,Cepphus columba
Myoxocephalus,Cepphus columba
Triglops,Cepphus columba
Liparis,Cepphus columba
Trichodon trichodon,Cepphus columba
Bathymaster,Cepphus columba
Lumpenus,Cepphus columba
Leptoclinus maculatus,Cepphus columba
Pholis,Cepphus columba
Ammodytes hexapterus,Cepphus columba
Citharichthys,Cepphus columba
Lyopsetta exilis,Cepphus columba
Clupea pallasii,Cepphus columba
Lacuna,Cepphus columba
Musculus,Cepphus columba
Hippolytidae,Cepphus columba
Pandalidae,Cepphus columba
Crangonidae,Cepphus columba
Paguridae,Cepphus columba
Cancer,Cepphus columba
Oncorhynchus nerka,Brachyramphus marmoratus
Mallotus villosus,Brachyramphus marmoratus
Theragra chalcogramma,Brachyramphus marmoratus
Trichodon trichodon,Brachyramphus marmoratus
Ammodytes hexapterus,Brachyramphus marmoratus
Thysanoessa raschii,Brachyramphus marmoratus
Mysida,Brachyramphus marmoratus
Gammaridea,Brachyramphus marmoratus
Euphausia,Brachyramphus marmoratus
Thysanoessa inermis,Brachyramphus marmoratus
Thysanoessa spinifera,Brachyramphus marmoratus
Pandalidae,Brachyramphus marmoratus
Mallotus villosus,Synthliboramphus antiquus
Osmerus,Synthliboramphus antiquus
Theragra chalcogramma,Synthliboramphus antiquus
Triglops,Synthliboramphus antiquus
Ammodytes hexapterus,Synthliboramphus antiquus
Gammaridea,Synthliboramphus antiquus
Euphausia,Synthliboramphus antiquus
Thysanoessa inermis,Synthliboramphus antiquus
Thysanoessa spinifera,Synthliboramphus antiquus
Synthliboramphus antiquus,Synthliboramphus antiquus
Chaetognatha,Ptychoramphus aleuticus
Merluccius productus,Ptychoramphus aleuticus
Ophiodon elongatus,Ptychoramphus aleuticus
Artedius,Ptychoramphus aleuticus
Clinocottus,Ptychoramphus aleuticus
Ammodytes hexapterus,Ptychoramphus aleuticus
Citharichthys,Ptychoramphus aleuticus
Pleuronectes,Ptychoramphus aleuticus
Hydrozoa,Ptychoramphus aleuticus
Metridinidae,Ptychoramphus aleuticus
Clausocalanidae,Ptychoramphus aleuticus
Thysanoessa raschii,Ptychoramphus aleuticus
Neocalanus cristatus,Ptychoramphus aleuticus
Neocalanus plumchrus,Ptychoramphus aleuticus
Limacina helicina,Ptychoramphus aleuticus
Ostracoda,Ptychoramphus aleuticus
Calanus,Ptychoramphus aleuticus
Eucalanus,Ptychoramphus aleuticus
Aetideidae,Ptychoramphus aleuticus
Euchaetidae,Ptychoramphus aleuticus
Centropages,Ptychoramphus aleuticus
Pontellidae,Ptychoramphus aleuticus
Acartia,Ptychoramphus aleuticus
Oithona,Ptychoramphus aleuticus
Mysida,Ptychoramphus aleuticus
Idoteidae,Ptychoramphus aleuticus
Gammaridea,Ptychoramphus aleuticus
Hyperiidea,Ptychoramphus aleuticus
Caprellidae,Ptychoramphus aleuticus
Euphausia,Ptychoramphus aleuticus
Thysanoessa longipes,Ptychoramphus aleuticus
Thysanoessa spinifera,Ptychoramphus aleuticus
Hippolytidae,Ptychoramphus aleuticus
Pandalidae,Ptychoramphus aleuticus
Crangonidae,Ptychoramphus aleuticus
Paguridae,Ptychoramphus aleuticus
Majidae,Ptychoramphus aleuticus
Cancer,Ptychoramphus aleuticus
Pinnotheridae,Ptychoramphus aleuticus
Theragra chalcogramma,Aethia cristatella
Zaprora silenus,Aethia cristatella
Hydrozoa,Aethia cristatella
Clausocalanidae,Aethia cristatella
Neocalanus cristatus,Aethia cristatella
Neocalanus plumchrus,Aethia cristatella
Calanus,Aethia cristatella
Eucalanus,Aethia cristatella
Cumacea,Aethia cristatella
Gammaridea,Aethia cristatella
Hyperiidea,Aethia cristatella
Thysanoessa inermis,Aethia cristatella
Thysanoessa spinifera,Aethia cristatella
Pandalidae,Aethia cristatella
Paguridae,Aethia cristatella
Oncorhynchus gorbuscha,Fratercula corniculata
Oncorhynchus keta,Fratercula corniculata
Oncorhynchus kisutch,Fratercula corniculata
Oncorhynchus nerka,Fratercula corniculata
Mallotus villosus,Fratercula corniculata
Lampanyctus jordani,Fratercula corniculata
Boreogadus saida,Fratercula corniculata
Eleginus gracilis,Fratercula corniculata
Gadus macrocephalus,Fratercula corniculata
Theragra chalcogramma,Fratercula corniculata
Gasterosteus aculeatus,Fratercula corniculata
Pungitius,Fratercula corniculata
Pleurogrammus monopterygius,Fratercula corniculata
Anoplopoma fimbria,Fratercula corniculata
Icelus,Fratercula corniculata
Myoxocephalus,Fratercula corniculata
Triglops,Fratercula corniculata
Aspidophoroides,Fratercula corniculata
Liparis,Fratercula corniculata
Trichodon trichodon,Fratercula corniculata
Lumpenus,Fratercula corniculata
Pholis,Fratercula corniculata
Ammodytes hexapterus,Fratercula corniculata
Pleuronectes,Fratercula corniculata
Limanda aspera,Fratercula corniculata
Reinhardtius hippoglossoides,Fratercula corniculata
Clupea pallasii,Fratercula corniculata
Gonatopsis,Fratercula corniculata
Pandalidae,Fratercula corniculata
Oncorhynchus gorbuscha,Fratercula cirrhata
Oncorhynchus keta,Fratercula cirrhata
Oncorhynchus kisutch,Fratercula cirrhata
Mallotus villosus,Fratercula cirrhata
Osmerus,Fratercula cirrhata
Eleginus gracilis,Fratercula cirrhata
Gadus macrocephalus,Fratercula cirrhata
Theragra chalcogramma,Fratercula cirrhata
Gasterosteus aculeatus,Fratercula cirrhata
Pungitius,Fratercula cirrhata
Ophiodon elongatus,Fratercula cirrhata
Pleurogrammus monopterygius,Fratercula cirrhata
Anoplopoma fimbria,Fratercula cirrhata
Icelus,Fratercula cirrhata
Myoxocephalus,Fratercula cirrhata
Triglops,Fratercula cirrhata
Aspidophoroides,Fratercula cirrhata
Occella dodecaedron,Fratercula cirrhata
Eumicrotremus,Fratercula cirrhata
Liparis,Fratercula cirrhata
Trichodon trichodon,Fratercula cirrhata
Lumpenus,Fratercula cirrhata
Leptoclinus maculatus,Fratercula cirrhata
Pholis,Fratercula cirrhata
Zaprora silenus,Fratercula cirrhata
Ammodytes hexapterus,Fratercula cirrhata
Pleuronectes,Fratercula cirrhata
Limanda aspera,Fratercula cirrhata
Reinhardtius hippoglossoides,Fratercula cirrhata
Clupea pallasii,Fratercula cirrhata
Nereididae,Fratercula cirrhata
Gonatopsis,Fratercula cirrhata
Gammaridea,Fratercula cirrhata
Pandalidae,Fratercula cirrhata
Oceanodroma,Asio flammeus
Charadrius semipalmatus,Asio flammeus
Calidris,Asio flammeus
Sterna,Asio flammeus
Melospiza melodia,Asio flammeus
Staphylinidae,Lanius excubitor
Calidris,Lanius excubitor
Plectrophenax,Lanius excubitor
Detritus complex,Melospiza melodia
Staphylinidae,Calcarius lapponicus
Staphylinidae,Plectrophenax
Strongylocentrotus droebachiensis,Corvus corax
Detritus complex,Corvus corax
Cryptochiton stelleri,Corvus corax
Gavia,Corvus corax
Cygnus columbianus,Corvus corax
Branta canadensis,Corvus corax
Anas,Corvus corax
Aythya marila,Corvus corax
Polysticta stelleri,Corvus corax
Somateria mollissima,Corvus corax
Somateria spectabilis,Corvus corax
Mergus,Corvus corax
Grus canadensis,Corvus corax
Haematopus bachmani,Corvus corax
Charadrius semipalmatus,Corvus corax
Calidris,Corvus corax
Limosa lapponica,Corvus corax
Larus glaucescens,Corvus corax
Larus argentatus,Corvus corax
Rissa tridactyla,Corvus corax
Sterna,Corvus corax
Uria aalge,Corvus corax
Uria lomvia,Corvus corax
Brachyramphus marmoratus,Corvus corax
Asio flammeus,Corvus corax
Calcarius lapponicus,Corvus corax
